Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 443----------------------------------------
-0.253198;0.0869018;-0.905228
-0.253198;0.0870018;-0.905257
-0.253198;0.0871018;-0.905287
-0.253198;0.0872018;-0.905317
-0.253198;0.0873018;-0.905447
-0.253198;0.0874018;-0.905476
-0.253198;0.0875018;-0.905506
-0.253198;0.0876018;-0.905536
-0.253198;0.0877018;-0.905566
-0.253198;0.0878018;-0.905595
-0.253198;0.0879018;-0.905625
-0.253198;0.0880018;-0.905655
-0.253198;0.0881018;-0.905811
-0.253198;0.0882018;-0.90584
-0.253198;0.0883018;-0.905868
-0.253198;0.0884018;-0.905896
-0.253198;0.0885018;-0.905925
-0.253198;0.0886018;-0.905953
-0.253198;0.0887018;-0.905981
-0.253198;0.0888018;-0.90601
-0.253198;0.0889018;-0.906038
-0.253198;0.0890018;-0.906066
-0.253198;0.0891018;-0.906095
-0.253198;0.0892018;-0.906163
-0.253198;0.0893018;-0.90619
-0.253198;0.0894018;-0.906218
-0.253198;0.0895019;-0.906245
-0.253198;0.0896019;-0.906273
-0.253198;0.0897019;-0.9063
-0.253198;0.0898019;-0.906328
-0.253198;0.0899018;-0.906473
-0.253198;0.0900018;-0.906499
-0.253198;0.0901018;-0.906525
-0.253198;0.0902018;-0.906551
-0.253198;0.0903018;-0.906577
-0.253198;0.0904018;-0.906603
-0.253198;0.0905018;-0.906629
-0.253198;0.0906018;-0.906548
-0.253198;0.0907018;-0.906575
-0.253198;0.0908018;-0.906603
-0.253198;0.0909018;-0.906631
-0.253198;0.0910018;-0.906658
-0.253198;0.0911018;-0.906686
-0.253198;0.0912018;-0.906713
-0.253198;0.0913018;-0.906741
-0.253198;0.0914018;-0.906768
-0.253198;0.0915018;-0.906796
-0.253198;0.0916018;-0.906823
-0.253198;0.0917018;-0.906851
-0.253198;0.0918018;-0.906878
-0.253198;0.0919018;-0.906906
-0.253198;0.0920018;-0.906933
-0.253198;0.0921018;-0.906961
-0.253198;0.0922019;-0.906989
-0.253198;0.0923019;-0.907016
-0.253198;0.0924019;-0.907044
-0.253198;0.0925018;-0.906495
-0.253198;0.0926018;-0.906527
-0.253198;0.0927018;-0.90656
-0.253198;0.0928018;-0.906592
-0.253198;0.0929018;-0.906624
-0.253198;0.0930018;-0.906656
-0.253198;0.0931018;-0.906688
-0.253198;0.0932018;-0.90672
-0.253198;0.0933018;-0.906752
-0.253198;0.0934018;-0.906784
-0.253198;0.0935018;-0.906817
-0.253198;0.0936018;-0.906849
-0.253198;0.0937018;-0.906881
-0.253198;0.0938018;-0.906913
-0.253198;0.0939018;-0.906945
-0.253198;0.0940018;-0.906977
-0.253198;0.0941018;-0.907009
-0.253198;0.0942018;-0.907042
-0.253198;0.0943018;-0.907074
-0.253198;0.0944018;-0.907319
-0.253198;0.0945018;-0.907349
-0.253198;0.0946018;-0.90738
-0.253198;0.0947018;-0.907411
-0.253198;0.0948019;-0.907442
-0.253198;0.0949019;-0.907473
-0.253198;0.0950019;-0.907504
-0.253198;0.0951018;-0.907535
-0.253198;0.0952018;-0.907566
-0.253198;0.0953018;-0.907597
-0.253198;0.0954018;-0.907628
-0.253198;0.0955018;-0.907659
-0.253198;0.0956018;-0.90769
-0.253198;0.0957018;-0.90772
-0.253198;0.0958018;-0.907751
-0.253198;0.0959018;-0.907782
-0.253198;0.0960018;-0.907813
-0.253198;0.0961018;-0.907844
-0.253198;0.0962018;-0.907875
-0.253198;0.0963018;-0.907906
-0.253198;0.0964018;-0.907937
-0.253198;0.0965018;-0.907968
-0.253198;0.0966018;-0.907457
-0.253198;0.0967018;-0.907493
-0.253198;0.0968018;-0.907529
-0.253198;0.0969018;-0.907564
-0.253198;0.0970018;-0.907538
-0.253198;0.0971018;-0.907575
-0.253198;0.0972018;-0.907611
-0.253198;0.0973018;-0.907647
-0.253198;0.0974018;-0.907683
-0.253198;0.0975019;-0.90772
-0.253198;0.0976019;-0.907756
-0.253198;0.0977018;-0.907582
-0.253198;0.0978018;-0.90762
-0.253198;0.0979018;-0.907658
-0.253198;0.0980018;-0.907696
-0.253198;0.0981018;-0.907734
-0.253198;0.0982018;-0.907772
-0.253198;0.0983018;-0.90781
-0.253198;0.0984018;-0.908046
-0.253198;0.0985018;-0.908082
-0.253198;0.0986018;-0.908118
-0.253198;0.0987018;-0.908155
-0.253198;0.0988018;-0.908191
-0.253198;0.0989018;-0.908227
-0.253198;0.0990018;-0.908264
-0.253198;0.0991018;-0.9083
-0.253198;0.0992018;-0.908336
-0.253198;0.0993018;-0.908372
-0.253198;0.0994018;-0.908409
-0.253198;0.0995018;-0.908445
-0.253198;0.0996018;-0.908481
-0.253198;0.0997018;-0.908518
-0.253198;0.0998018;-0.908554
-0.253198;0.0999018;-0.90859
-0.253198;0.100002;-0.908627
-0.253198;0.100102;-0.908663
-0.253198;0.100202;-0.908699
-0.253198;0.100302;-0.909839
-0.253198;0.100402;-0.909865
-0.253198;0.100502;-0.909891
-0.253198;0.100602;-0.909917
-0.253198;0.100702;-0.909944
-0.253198;0.100802;-0.90997
-0.253198;0.100902;-0.909996
-0.253198;0.101002;-0.910022
-0.253198;0.101102;-0.910048
-0.253198;0.101202;-0.910074
-0.253198;0.101302;-0.910101
-0.253198;0.101402;-0.910127
-0.253198;0.101502;-0.910153
-0.253198;0.101602;-0.910179
-0.253198;0.101702;-0.910206
-0.253198;0.101802;-0.910232
-0.253198;0.101902;-0.910258
-0.253198;0.102002;-0.910284
-0.253198;0.102102;-0.91031
-0.253198;0.102202;-0.910333
-0.253198;0.102302;-0.910359
-0.253198;0.102402;-0.910385
-0.253198;0.102502;-0.910411
-0.253198;0.102602;-0.910438
-0.253198;0.102702;-0.910464
-0.253198;0.102802;-0.91049
-0.253198;0.102902;-0.912145
-0.253198;0.103002;-0.912158
-0.253198;0.103102;-0.91217
-0.253198;0.103202;-0.912182
-0.253198;0.103302;-0.912195
-0.253198;0.103402;-0.912207
-0.253198;0.103502;-0.912219
-0.253198;0.103602;-0.912232
-0.253198;0.103702;-0.912244
-0.253198;0.103802;-0.912256
-0.253198;0.103902;-0.912269
-0.253198;0.104002;-0.912281
-0.253198;0.104102;-0.912293
-0.253198;0.104202;-0.912306
-0.253198;0.104302;-0.912318
-0.253198;0.104402;-0.91233
-0.253198;0.104502;-0.912343
-0.253198;0.104602;-0.912355
-0.253198;0.104702;-0.910987
-0.253198;0.104802;-0.911013
-0.253198;0.104902;-0.911039
-0.253198;0.105002;-0.911099
-0.253198;0.105102;-0.911125
-0.253198;0.105202;-0.91115
-0.253198;0.105302;-0.911176
-0.253198;0.105402;-0.911202
-0.253198;0.105502;-0.912466
-0.253198;0.105602;-0.912479
-0.253198;0.105702;-0.912491
-0.253198;0.105802;-0.912503
-0.253198;0.105902;-0.912516
-0.253198;0.106002;-0.912528
-0.253198;0.106102;-0.91254
-0.253198;0.106202;-0.912553
-0.253198;0.106302;-0.912565
-0.253198;0.106402;-0.912577
-0.253198;0.106502;-0.91259
-0.253198;0.106602;-0.912602
-0.253198;0.106702;-0.912614
-0.253198;0.106802;-0.912627
-0.253198;0.106902;-0.912639
-0.253198;0.107002;-0.912651
-0.253198;0.107102;-0.912664
-0.253198;0.107202;-0.912676
-0.253198;0.107302;-0.912688
-0.253198;0.107402;-0.912815
-0.253198;0.107502;-0.912827
-0.253198;0.107602;-0.912839
-0.253198;0.107702;-0.912851
-0.253198;0.107802;-0.912863
-0.253198;0.107902;-0.912875
-0.253198;0.108002;-0.912887
-0.253198;0.108102;-0.91327
-0.253198;0.108202;-0.913276
-0.253198;0.108302;-0.913281
-0.253198;0.108402;-0.913286
-0.253198;0.108502;-0.913291
-0.253198;0.108602;-0.913296
-0.253198;0.108702;-0.913301
-0.253198;0.108802;-0.913306
-0.253198;0.108902;-0.913311
-0.253198;0.109002;-0.913316
-0.253198;0.109102;-0.913322
-0.253198;0.109202;-0.913327
-0.253198;0.109302;-0.913332
-0.253198;0.109402;-0.913337
-0.253198;0.109502;-0.913342
-0.253198;0.109602;-0.913347
-0.253198;0.109702;-0.913352
-0.253198;0.109802;-0.913357
-0.253198;0.109902;-0.913363
-0.253198;0.110002;-0.913714
-0.253198;0.110102;-0.913716
-0.253198;0.110202;-0.913718
-0.253198;0.110302;-0.913721
-0.253198;0.110402;-0.913723
-0.253198;0.110502;-0.913725
-0.253198;0.110602;-0.913728
-0.253198;0.110702;-0.913672
-0.253198;0.110802;-0.913675
-0.253198;0.110902;-0.913679
-0.253198;0.111002;-0.913682
-0.253198;0.111102;-0.913685
-0.253198;0.111202;-0.913688
-0.253198;0.111302;-0.913691
-0.253198;0.111402;-0.913747
-0.253198;0.111502;-0.913749
-0.253198;0.111602;-0.913751
-0.253198;0.111702;-0.913754
-0.253198;0.111802;-0.913756
-0.253198;0.111902;-0.913759
-0.253198;0.112002;-0.913761
-0.253198;0.112102;-0.913763
-0.253198;0.112202;-0.913766
-0.253198;0.112302;-0.913768
-0.253198;0.112402;-0.91377
-0.253198;0.112502;-0.913773
-0.253198;0.112602;-0.913775
-0.253198;0.112702;-0.913777
-0.253198;0.112802;-0.91378
-0.253198;0.112902;-0.913782
-0.253198;0.113002;-0.913785
-0.253198;0.113102;-0.913787
-0.253198;0.113202;-0.913789
-0.253198;0.113302;-0.913352
-0.253198;0.113402;-0.913358
-0.253198;0.113502;-0.913363
-0.253198;0.113602;-0.913368
-0.253198;0.113702;-0.913373
-0.253198;0.113802;-0.913378
-0.253198;0.113902;-0.913383
-0.253198;0.114002;-0.912889
-0.253198;0.114102;-0.912899
-0.253198;0.114202;-0.912909
-0.253198;0.114302;-0.91292
-0.253198;0.114402;-0.91293
-0.253198;0.114502;-0.912941
-0.253198;0.114602;-0.912951
-0.253198;0.114702;-0.912961
-0.253198;0.114802;-0.912972
-0.253198;0.114902;-0.912982
-0.253198;0.115002;-0.912992
-0.253198;0.115102;-0.913003
-0.253198;0.115202;-0.913013
-0.253198;0.115302;-0.913024
-0.253198;0.115402;-0.913034
-0.253198;0.115502;-0.913044
-0.253198;0.115602;-0.913055
-0.253198;0.115702;-0.913065
-0.253198;0.115802;-0.913076
-0.253198;0.115902;-0.913643
-0.253198;0.116002;-0.913648
-0.253198;0.116102;-0.913653
-0.253198;0.116202;-0.913658
-0.253198;0.116302;-0.913663
-0.253198;0.116402;-0.913668
-0.253198;0.116502;-0.913673
-0.253198;0.116602;-0.913586
-0.253198;0.116702;-0.913595
-0.253198;0.116802;-0.913604
-0.253198;0.116902;-0.913612
-0.253198;0.117002;-0.913621
-0.253198;0.117102;-0.91363
-0.253198;0.117202;-0.913639
-0.253198;0.117302;-0.913647
-0.253198;0.117402;-0.913656
-0.253198;0.117502;-0.913665
-0.253198;0.117602;-0.913674
-0.253198;0.117702;-0.913683
-0.253198;0.117802;-0.913691
-0.253198;0.117902;-0.9137
-0.253198;0.118002;-0.913709
-0.253198;0.118102;-0.913717
-0.253198;0.118202;-0.913726
-0.253198;0.118302;-0.913735
-0.253198;0.118402;-0.913744
-0.253198;0.118502;-0.913366
-0.253198;0.118602;-0.913373
-0.253198;0.118702;-0.91338
-0.253198;0.118802;-0.913387
-0.253198;0.118902;-0.913394
-0.253198;0.119002;-0.913401
-0.253198;0.119102;-0.913408
-0.253198;0.119202;-0.913893
-0.253198;0.119302;-0.913898
-0.253198;0.119402;-0.913903
-0.253198;0.119502;-0.913908
-0.253198;0.119602;-0.913914
-0.253198;0.119702;-0.913919
-0.253198;0.119802;-0.913924
-0.253198;0.119902;-0.913929
-0.253198;0.120002;-0.913934
-0.253198;0.120102;-0.91394
-0.253198;0.120202;-0.913945
-0.253198;0.120302;-0.91395
-0.253198;0.120402;-0.913955
-0.253198;0.120502;-0.91396
-0.253198;0.120602;-0.913966
-0.253198;0.120702;-0.913971
-0.253198;0.120802;-0.913976
-0.253198;0.120902;-0.913981
-0.253198;0.121002;-0.913986
-0.253198;0.121102;-0.914475
-0.253198;0.121202;-0.914476
-0.253198;0.121302;-0.914478
-0.253198;0.121402;-0.914479
-0.253198;0.121502;-0.914481
-0.253198;0.121602;-0.914482
-0.253198;0.121702;-0.914483
-0.253198;0.121802;-0.914485
-0.253198;0.121902;-0.915012
-0.253198;0.122002;-0.91501
-0.253198;0.122102;-0.915008
-0.253198;0.122202;-0.915006
-0.253198;0.122302;-0.915004
-0.253198;0.122402;-0.915002
-0.253198;0.122502;-0.915
-0.253198;0.122602;-0.914998
-0.253198;0.122702;-0.914995
-0.253198;0.122802;-0.914993
-0.253198;0.122902;-0.914991
-0.253198;0.123002;-0.914989
-0.253198;0.123102;-0.914987
-0.253198;0.123202;-0.914985
-0.253198;0.123302;-0.914983
-0.253198;0.123402;-0.914981
-0.253198;0.123502;-0.914979
-0.253198;0.123602;-0.914976
-0.253198;0.123702;-0.914877
-0.253198;0.123802;-0.914872
-0.253198;0.123902;-0.914867
-0.253198;0.124002;-0.914863
-0.253198;0.124102;-0.914858
-0.253198;0.124202;-0.914853
-0.253198;0.124302;-0.914848
-0.253198;0.124402;-0.914843
-0.253198;0.124502;-0.915273
-0.253198;0.124602;-0.915264
-0.253198;0.124702;-0.915255
-0.253198;0.124802;-0.915246
-0.253198;0.124902;-0.915238
-0.253198;0.125002;-0.915229
-0.253198;0.125102;-0.91522
-0.253198;0.125202;-0.915211
-0.253198;0.125302;-0.915202
-0.253198;0.125402;-0.915194
-0.253198;0.125502;-0.915185
-0.253198;0.125602;-0.915176
-0.253198;0.125702;-0.915167
-0.253198;0.125802;-0.915159
-0.253198;0.125902;-0.91515
-0.253198;0.126002;-0.915141
-0.253198;0.126102;-0.915132
-0.253198;0.126202;-0.915123
-0.253198;0.126302;-0.915115
Horizont number: 29; Number of points: 452----------------------------------------
-0.278298;0.0821018;-0.882468
-0.278298;0.0822018;-0.882527
-0.278298;0.0823018;-0.882586
-0.278298;0.0824018;-0.882644
-0.278298;0.0825018;-0.882703
-0.278298;0.0826018;-0.882762
-0.278298;0.0827018;-0.882821
-0.278298;0.0828018;-0.88288
-0.278298;0.0829018;-0.882939
-0.278298;0.0830018;-0.882998
-0.278298;0.0831018;-0.883057
-0.278298;0.0832018;-0.883116
-0.278298;0.0833018;-0.883175
-0.278298;0.0834018;-0.883233
-0.278298;0.0835018;-0.883292
-0.278298;0.0836018;-0.883351
-0.278298;0.0837018;-0.88341
-0.278298;0.0838018;-0.883469
-0.278298;0.0839018;-0.883528
-0.278298;0.0840018;-0.883587
-0.278298;0.0841018;-0.883646
-0.278298;0.0842018;-0.883705
-0.278298;0.0843018;-0.883764
-0.278298;0.0844018;-0.883823
-0.278298;0.0845018;-0.883882
-0.278298;0.0846018;-0.883941
-0.278298;0.0847018;-0.882989
-0.278298;0.0848018;-0.883057
-0.278298;0.0849018;-0.883125
-0.278298;0.0850018;-0.883193
-0.278298;0.0851018;-0.883261
-0.278298;0.0852018;-0.883329
-0.278298;0.0853018;-0.883397
-0.278298;0.0854018;-0.883465
-0.278298;0.0855018;-0.883532
-0.278298;0.0856018;-0.883295
-0.278298;0.0857018;-0.883364
-0.278298;0.0858018;-0.883434
-0.278298;0.0859018;-0.883504
-0.278298;0.0860018;-0.883573
-0.278298;0.0861018;-0.883643
-0.278298;0.0862018;-0.883713
-0.278298;0.0863018;-0.883782
-0.278298;0.0864018;-0.883852
-0.278298;0.0865018;-0.883922
-0.278298;0.0866018;-0.883991
-0.278298;0.0867018;-0.884061
-0.278298;0.0868018;-0.884131
-0.278298;0.0869018;-0.884201
-0.278298;0.0870018;-0.88427
-0.278298;0.0871018;-0.88434
-0.278298;0.0872018;-0.88441
-0.278298;0.0873018;-0.882616
-0.278298;0.0874018;-0.882698
-0.278298;0.0875018;-0.88278
-0.278298;0.0876018;-0.882863
-0.278298;0.0877018;-0.882945
-0.278298;0.0878018;-0.883027
-0.278298;0.0879018;-0.88311
-0.278298;0.0880018;-0.883192
-0.278298;0.0881018;-0.883275
-0.278298;0.0882018;-0.883282
-0.278298;0.0883018;-0.883365
-0.278298;0.0884018;-0.883448
-0.278298;0.0885018;-0.88353
-0.278298;0.0886018;-0.884661
-0.278298;0.0887018;-0.884736
-0.278298;0.0888018;-0.88481
-0.278298;0.0889018;-0.884885
-0.278298;0.0890018;-0.88496
-0.278298;0.0891018;-0.885035
-0.278298;0.0892018;-0.88511
-0.278298;0.0893018;-0.885185
-0.278298;0.0894018;-0.885259
-0.278298;0.0895018;-0.885334
-0.278298;0.0896018;-0.885409
-0.278298;0.0897018;-0.885484
-0.278298;0.0898018;-0.885559
-0.278298;0.0899018;-0.883646
-0.278298;0.0900018;-0.883742
-0.278298;0.0901018;-0.883838
-0.278298;0.0902018;-0.883935
-0.278298;0.0903018;-0.884031
-0.278298;0.0904018;-0.884127
-0.278298;0.0905018;-0.884224
-0.278298;0.0906018;-0.88432
-0.278298;0.0907018;-0.884416
-0.278298;0.0908018;-0.884513
-0.278298;0.0909018;-0.884609
-0.278298;0.0910018;-0.884706
-0.278298;0.0911018;-0.884802
-0.278298;0.0912018;-0.884899
-0.278298;0.0913018;-0.884995
-0.278298;0.0914018;-0.885092
-0.278298;0.0915018;-0.885188
-0.278298;0.0916018;-0.885285
-0.278298;0.0917018;-0.885382
-0.278298;0.0918018;-0.885478
-0.278298;0.0919018;-0.885575
-0.278298;0.0920018;-0.885672
-0.278298;0.0921018;-0.885768
-0.278298;0.0922018;-0.885865
-0.278298;0.0923018;-0.885962
-0.278298;0.0924018;-0.886058
-0.278298;0.0925018;-0.888471
-0.278298;0.0926018;-0.888547
-0.278298;0.0927018;-0.888623
-0.278298;0.0928018;-0.888698
-0.278298;0.0929018;-0.888774
-0.278298;0.0930018;-0.88885
-0.278298;0.0931018;-0.888926
-0.278298;0.0932018;-0.889001
-0.278298;0.0933018;-0.889077
-0.278298;0.0934018;-0.889153
-0.278298;0.0935018;-0.889229
-0.278298;0.0936018;-0.889305
-0.278298;0.0937018;-0.88938
-0.278298;0.0938018;-0.889456
-0.278298;0.0939018;-0.889532
-0.278298;0.0940018;-0.889608
-0.278298;0.0941018;-0.889684
-0.278298;0.0942018;-0.88976
-0.278298;0.0943018;-0.889836
-0.278298;0.0944018;-0.889912
-0.278298;0.0945018;-0.889988
-0.278298;0.0946018;-0.890064
-0.278298;0.0947018;-0.89014
-0.278298;0.0948018;-0.890216
-0.278298;0.0949018;-0.890292
-0.278298;0.0950018;-0.890368
-0.278298;0.0951018;-0.887915
-0.278298;0.0952018;-0.888011
-0.278298;0.0953018;-0.888107
-0.278298;0.0954018;-0.888203
-0.278298;0.0955018;-0.888299
-0.278298;0.0956018;-0.888396
-0.278298;0.0957018;-0.888492
-0.278298;0.0958018;-0.888588
-0.278298;0.0959018;-0.888685
-0.278298;0.0960018;-0.888781
-0.278298;0.0961018;-0.888877
-0.278298;0.0962018;-0.888973
-0.278298;0.0963018;-0.88907
-0.278298;0.0964018;-0.889166
-0.278298;0.0965018;-0.889263
-0.278298;0.0966018;-0.889359
-0.278298;0.0967018;-0.889456
-0.278298;0.0968018;-0.889552
-0.278298;0.0969018;-0.889649
-0.278298;0.0970018;-0.889745
-0.278298;0.0971018;-0.889842
-0.278298;0.0972018;-0.889938
-0.278298;0.0973018;-0.890035
-0.278298;0.0974018;-0.890132
-0.278298;0.0975018;-0.890228
-0.278298;0.0976018;-0.890325
-0.278298;0.0977018;-0.889341
-0.278298;0.0978018;-0.889448
-0.278298;0.0979018;-0.889555
-0.278298;0.0980018;-0.889663
-0.278298;0.0981018;-0.88977
-0.278298;0.0982018;-0.889877
-0.278298;0.0983018;-0.889985
-0.278298;0.0984018;-0.890092
-0.278298;0.0985018;-0.8902
-0.278298;0.0986018;-0.88951
-0.278298;0.0987018;-0.889628
-0.278298;0.0988018;-0.889746
-0.278298;0.0989018;-0.889864
-0.278298;0.0990018;-0.889982
-0.278298;0.0991018;-0.890101
-0.278298;0.0992018;-0.890219
-0.278298;0.0993018;-0.887159
-0.278298;0.0994018;-0.887307
-0.278298;0.0995018;-0.887454
-0.278298;0.0996018;-0.887601
-0.278298;0.0997018;-0.887748
-0.278298;0.0998018;-0.887896
-0.278298;0.0999018;-0.888043
-0.278298;0.100002;-0.888191
-0.278298;0.100102;-0.888338
-0.278298;0.100202;-0.888506
-0.278298;0.100302;-0.892478
-0.278298;0.100402;-0.892591
-0.278298;0.100502;-0.892704
-0.278298;0.100602;-0.892817
-0.278298;0.100702;-0.89293
-0.278298;0.100802;-0.89389
-0.278298;0.100902;-0.893997
-0.278298;0.101002;-0.894103
-0.278298;0.101102;-0.89421
-0.278298;0.101202;-0.892077
-0.278298;0.101302;-0.892204
-0.278298;0.101402;-0.892332
-0.278298;0.101502;-0.892459
-0.278298;0.101602;-0.892587
-0.278298;0.101702;-0.892714
-0.278298;0.101802;-0.892842
-0.278298;0.101902;-0.892969
-0.278298;0.102002;-0.893097
-0.278298;0.102102;-0.893224
-0.278298;0.102202;-0.893352
-0.278298;0.102302;-0.893479
-0.278298;0.102402;-0.893607
-0.278298;0.102502;-0.894159
-0.278298;0.102602;-0.894279
-0.278298;0.102702;-0.894399
-0.278298;0.102802;-0.894519
-0.278298;0.102902;-0.89661
-0.278298;0.103002;-0.896711
-0.278298;0.103102;-0.896812
-0.278298;0.103202;-0.896913
-0.278298;0.103302;-0.898459
-0.278298;0.103402;-0.898548
-0.278298;0.103502;-0.898637
-0.278298;0.103602;-0.898726
-0.278298;0.103702;-0.898815
-0.278298;0.103802;-0.897643
-0.278298;0.103902;-0.897745
-0.278298;0.104002;-0.897846
-0.278298;0.104102;-0.897948
-0.278298;0.104202;-0.89805
-0.278298;0.104302;-0.898151
-0.278298;0.104402;-0.898253
-0.278298;0.104502;-0.898355
-0.278298;0.104602;-0.898457
-0.278298;0.104702;-0.898558
-0.278298;0.104802;-0.89866
-0.278298;0.104902;-0.901553
-0.278298;0.105002;-0.901632
-0.278298;0.105102;-0.901712
-0.278298;0.105202;-0.901791
-0.278298;0.105302;-0.901871
-0.278298;0.105402;-0.90195
-0.278298;0.105502;-0.903863
-0.278298;0.105602;-0.903925
-0.278298;0.105702;-0.903987
-0.278298;0.105802;-0.904049
-0.278298;0.105902;-0.904111
-0.278298;0.106002;-0.904173
-0.278298;0.106102;-0.909829
-0.278298;0.106202;-0.909838
-0.278298;0.106302;-0.909847
-0.278298;0.106402;-0.909857
-0.278298;0.106502;-0.909866
-0.278298;0.106602;-0.909875
-0.278298;0.106702;-0.909885
-0.278298;0.106802;-0.909894
-0.278298;0.106902;-0.909903
-0.278298;0.107002;-0.909913
-0.278298;0.107102;-0.909922
-0.278298;0.107202;-0.909931
-0.278298;0.107302;-0.909941
-0.278298;0.107402;-0.90995
-0.278298;0.107502;-0.909959
-0.278298;0.107602;-0.909969
-0.278298;0.107702;-0.907794
-0.278298;0.107802;-0.909865
-0.278298;0.107902;-0.909876
-0.278298;0.108002;-0.909887
-0.278298;0.108102;-0.909898
-0.278298;0.108202;-0.909909
-0.278298;0.108302;-0.90992
-0.278298;0.108402;-0.914465
-0.278298;0.108502;-0.914437
-0.278298;0.108602;-0.914408
-0.278298;0.108702;-0.914379
-0.278298;0.108802;-0.91435
-0.278298;0.108902;-0.914322
-0.278298;0.109002;-0.914293
-0.278298;0.109102;-0.914264
-0.278298;0.109202;-0.910906
-0.278298;0.109302;-0.913914
-0.278298;0.109402;-0.913888
-0.278298;0.109502;-0.913861
-0.278298;0.109602;-0.913835
-0.278298;0.109702;-0.913808
-0.278298;0.109802;-0.913782
-0.278298;0.109902;-0.913755
-0.278298;0.110002;-0.913729
-0.278298;0.110102;-0.913702
-0.278298;0.110202;-0.913676
-0.278298;0.110302;-0.913649
-0.278298;0.110402;-0.913623
-0.278298;0.110502;-0.913597
-0.278298;0.110602;-0.91357
-0.278298;0.110702;-0.913544
-0.278298;0.110802;-0.913517
-0.278298;0.110902;-0.913491
-0.278298;0.111002;-0.913464
-0.278298;0.111102;-0.913438
-0.278298;0.111202;-0.913411
-0.278298;0.111302;-0.913385
-0.278298;0.111402;-0.913359
-0.278298;0.111502;-0.913332
-0.278298;0.111602;-0.913306
-0.278298;0.111702;-0.913279
-0.278298;0.111802;-0.913253
-0.278298;0.111902;-0.913226
-0.278298;0.112002;-0.9132
-0.278298;0.112102;-0.913174
-0.278298;0.112202;-0.913147
-0.278298;0.112302;-0.913121
-0.278298;0.112402;-0.913832
-0.278298;0.112502;-0.913798
-0.278298;0.112602;-0.913764
-0.278298;0.112702;-0.91373
-0.278298;0.112802;-0.913697
-0.278298;0.112902;-0.913663
-0.278298;0.113002;-0.913629
-0.278298;0.113102;-0.913596
-0.278298;0.113202;-0.913562
-0.278298;0.113302;-0.915035
-0.278298;0.113402;-0.914984
-0.278298;0.113502;-0.914933
-0.278298;0.113602;-0.914882
-0.278298;0.113702;-0.91483
-0.278298;0.113802;-0.914779
-0.278298;0.113902;-0.914728
-0.278298;0.114002;-0.914677
-0.278298;0.114102;-0.914626
-0.278298;0.114202;-0.914575
-0.278298;0.114302;-0.914524
-0.278298;0.114402;-0.914472
-0.278298;0.114502;-0.914421
-0.278298;0.114602;-0.91437
-0.278298;0.114702;-0.914319
-0.278298;0.114802;-0.914268
-0.278298;0.114902;-0.914223
-0.278298;0.115002;-0.914174
-0.278298;0.115102;-0.914125
-0.278298;0.115202;-0.914075
-0.278298;0.115302;-0.914026
-0.278298;0.115402;-0.913977
-0.278298;0.115502;-0.912889
-0.278298;0.115602;-0.91285
-0.278298;0.115702;-0.91281
-0.278298;0.115802;-0.912771
-0.278298;0.115902;-0.912727
-0.278298;0.116002;-0.912688
-0.278298;0.116102;-0.912648
-0.278298;0.116202;-0.912609
-0.278298;0.116302;-0.912569
-0.278298;0.116402;-0.91253
-0.278298;0.116502;-0.91249
-0.278298;0.116602;-0.912451
-0.278298;0.116702;-0.912411
-0.278298;0.116802;-0.912372
-0.278298;0.116902;-0.912332
-0.278298;0.117002;-0.912293
-0.278298;0.117102;-0.912253
-0.278298;0.117202;-0.912214
-0.278298;0.117302;-0.912174
-0.278298;0.117402;-0.912135
-0.278298;0.117502;-0.912096
-0.278298;0.117602;-0.91294
-0.278298;0.117702;-0.912891
-0.278298;0.117802;-0.912843
-0.278298;0.117902;-0.912794
-0.278298;0.118002;-0.912745
-0.278298;0.118102;-0.912696
-0.278298;0.118202;-0.912647
-0.278298;0.118302;-0.912598
-0.278298;0.118402;-0.912549
-0.278298;0.118502;-0.912128
-0.278298;0.118602;-0.912083
-0.278298;0.118702;-0.912039
-0.278298;0.118802;-0.911995
-0.278298;0.118902;-0.91195
-0.278298;0.119002;-0.911906
-0.278298;0.119102;-0.911861
-0.278298;0.119202;-0.911817
-0.278298;0.119302;-0.911773
-0.278298;0.119402;-0.911728
-0.278298;0.119502;-0.911684
-0.278298;0.119602;-0.91164
-0.278298;0.119702;-0.911595
-0.278298;0.119802;-0.911551
-0.278298;0.119902;-0.911507
-0.278298;0.120002;-0.911462
-0.278298;0.120102;-0.911418
-0.278298;0.120202;-0.911568
-0.278298;0.120302;-0.911522
-0.278298;0.120402;-0.911477
-0.278298;0.120502;-0.911431
-0.278298;0.120602;-0.911385
-0.278298;0.120702;-0.911339
-0.278298;0.120802;-0.911294
-0.278298;0.120902;-0.911248
-0.278298;0.121002;-0.911202
-0.278298;0.121102;-0.911157
-0.278298;0.121202;-0.911111
-0.278298;0.121302;-0.911065
-0.278298;0.121402;-0.91102
-0.278298;0.121502;-0.910974
-0.278298;0.121602;-0.910928
-0.278298;0.121702;-0.910883
-0.278298;0.121802;-0.910837
-0.278298;0.121902;-0.910791
-0.278298;0.122002;-0.910746
-0.278298;0.122102;-0.9107
-0.278298;0.122202;-0.910654
-0.278298;0.122302;-0.910609
-0.278298;0.122402;-0.910563
-0.278298;0.122502;-0.910518
-0.278298;0.122602;-0.910472
