Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3716----------------------------------------
-0.498698;0.124202;-0.919817
-0.498698;0.124202;-0.919817
-0.498698;0.124302;-0.919864
-0.498698;0.124302;-0.919864
-0.498698;0.124402;-0.919912
-0.498698;0.124402;-0.919912
-0.498698;0.124502;-0.919959
-0.498698;0.124502;-0.919959
-0.498698;0.124602;-0.920007
-0.498698;0.124602;-0.920007
-0.498698;0.124702;-0.920054
-0.498698;0.124702;-0.920054
-0.498698;0.124802;-0.920102
-0.498698;0.124802;-0.920102
-0.498698;0.124902;-0.920149
-0.498698;0.124902;-0.920149
-0.498698;0.125002;-0.920197
-0.498698;0.125002;-0.920197
-0.498698;0.125102;-0.920244
-0.498698;0.125102;-0.920244
-0.498698;0.125202;-0.920292
-0.498698;0.125202;-0.920292
-0.498698;0.125302;-0.920339
-0.498698;0.125302;-0.920339
-0.498698;0.125402;-0.920387
-0.498698;0.125402;-0.920387
-0.498698;0.125502;-0.920434
-0.498698;0.125502;-0.920434
-0.498698;0.125602;-0.920482
-0.498698;0.125602;-0.920482
-0.498698;0.125702;-0.920529
-0.498698;0.125702;-0.920529
-0.498698;0.125802;-0.920577
-0.498698;0.125802;-0.920577
-0.498698;0.125902;-0.920624
-0.498698;0.125902;-0.920624
-0.498698;0.126002;-0.920672
-0.498698;0.126002;-0.920672
-0.498698;0.126102;-0.92072
-0.498698;0.126102;-0.92072
-0.498698;0.126202;-0.920767
-0.498698;0.126202;-0.920767
-0.498698;0.126302;-0.920475
-0.498698;0.126302;-0.920475
-0.498698;0.126402;-0.920525
-0.498698;0.126402;-0.920525
-0.498698;0.126502;-0.920575
-0.498698;0.126502;-0.920575
-0.498698;0.126602;-0.920624
-0.498698;0.126602;-0.920624
-0.498698;0.126702;-0.920674
-0.498698;0.126702;-0.920674
-0.498698;0.126802;-0.920724
-0.498698;0.126802;-0.920724
-0.498698;0.126902;-0.920774
-0.498698;0.126902;-0.920774
-0.498698;0.127002;-0.920824
-0.498698;0.127002;-0.920824
-0.498698;0.127102;-0.920874
-0.498698;0.127102;-0.920874
-0.498698;0.127202;-0.920924
-0.498698;0.127202;-0.920924
-0.498698;0.127302;-0.920974
-0.498698;0.127302;-0.920974
-0.498698;0.127402;-0.921024
-0.498698;0.127402;-0.921024
-0.498698;0.127502;-0.921074
-0.498698;0.127502;-0.921074
-0.498698;0.127602;-0.921124
-0.498698;0.127602;-0.921124
-0.498698;0.127702;-0.921174
-0.498698;0.127702;-0.921174
-0.498698;0.127802;-0.921223
-0.498698;0.127802;-0.921223
-0.498698;0.127902;-0.921273
-0.498698;0.127902;-0.921273
-0.498698;0.128002;-0.921323
-0.498698;0.128002;-0.921323
-0.498698;0.128102;-0.921373
-0.498698;0.128102;-0.921373
-0.498698;0.128202;-0.921423
-0.498698;0.128202;-0.921423
-0.498698;0.128302;-0.921244
-0.498698;0.128302;-0.921244
-0.498698;0.128402;-0.921296
-0.498698;0.128402;-0.921296
-0.498698;0.128502;-0.921348
-0.498698;0.128502;-0.921348
-0.498698;0.128602;-0.921401
-0.498698;0.128602;-0.921401
-0.498698;0.128702;-0.921453
-0.498698;0.128702;-0.921453
-0.498698;0.128802;-0.921505
-0.498698;0.128802;-0.921505
-0.498698;0.128902;-0.921557
-0.498698;0.128902;-0.921557
-0.498698;0.129002;-0.921009
-0.498698;0.129002;-0.921009
-0.498698;0.129102;-0.921066
-0.498698;0.129102;-0.921066
-0.498698;0.129202;-0.921124
-0.498698;0.129202;-0.921124
-0.498698;0.129302;-0.921182
-0.498698;0.129302;-0.921182
-0.498698;0.129402;-0.921239
-0.498698;0.129402;-0.921239
-0.498698;0.129502;-0.921297
-0.498698;0.129502;-0.921297
-0.498698;0.129602;-0.921355
-0.498698;0.129602;-0.921355
-0.498698;0.129702;-0.921413
-0.498698;0.129702;-0.921413
-0.498698;0.129802;-0.92147
-0.498698;0.129802;-0.92147
-0.498698;0.129902;-0.921528
-0.498698;0.129902;-0.921528
-0.498698;0.130002;-0.921586
-0.498698;0.130002;-0.921586
-0.498698;0.130102;-0.921644
-0.498698;0.130102;-0.921644
-0.498698;0.130202;-0.921701
-0.498698;0.130202;-0.921701
-0.498698;0.130302;-0.921759
-0.498698;0.130302;-0.921759
-0.498698;0.130402;-0.921817
-0.498698;0.130402;-0.921817
-0.498698;0.130502;-0.921875
-0.498698;0.130502;-0.921875
-0.498698;0.130602;-0.921933
-0.498698;0.130602;-0.921933
-0.498698;0.130702;-0.92199
-0.498698;0.130702;-0.92199
-0.498698;0.130802;-0.922048
-0.498698;0.130802;-0.922048
-0.498698;0.130902;-0.922106
-0.498698;0.130902;-0.922106
-0.498698;0.131002;-0.922164
-0.498698;0.131002;-0.922164
-0.498698;0.131102;-0.922222
-0.498698;0.131102;-0.922222
-0.498698;0.131202;-0.92228
-0.498698;0.131202;-0.92228
-0.498698;0.131302;-0.922337
-0.498698;0.131302;-0.922337
-0.498698;0.131402;-0.922395
-0.498698;0.131402;-0.922395
-0.498698;0.131502;-0.922453
-0.498698;0.131502;-0.922453
-0.498698;0.131602;-0.922528
-0.498698;0.131602;-0.922528
-0.498698;0.131702;-0.922587
-0.498698;0.131702;-0.922587
-0.498698;0.131802;-0.922645
-0.498698;0.131802;-0.922645
-0.498698;0.131902;-0.922703
-0.498698;0.131902;-0.922703
-0.498698;0.132002;-0.922761
-0.498698;0.132002;-0.922761
-0.498698;0.132102;-0.922819
-0.498698;0.132102;-0.922819
-0.498698;0.132202;-0.922878
-0.498698;0.132202;-0.922878
-0.498698;0.132302;-0.922936
-0.498698;0.132302;-0.922936
-0.498698;0.132402;-0.922994
-0.498698;0.132402;-0.922994
-0.498698;0.132502;-0.923052
-0.498698;0.132502;-0.923052
-0.498698;0.132602;-0.923111
-0.498698;0.132602;-0.923111
-0.498698;0.132702;-0.923169
-0.498698;0.132702;-0.923169
-0.498698;0.132802;-0.923195
-0.498698;0.132802;-0.923195
-0.498698;0.132902;-0.923253
-0.498698;0.132902;-0.923253
-0.498698;0.133002;-0.923311
-0.498698;0.133002;-0.923311
-0.498698;0.133102;-0.923369
-0.498698;0.133102;-0.923369
-0.498698;0.133202;-0.923427
-0.498698;0.133202;-0.923427
-0.498698;0.133302;-0.923485
-0.498698;0.133302;-0.923485
-0.498698;0.133402;-0.923543
-0.498698;0.133402;-0.923543
-0.498698;0.133502;-0.923601
-0.498698;0.133502;-0.923601
-0.498698;0.133602;-0.923659
-0.498698;0.133602;-0.923659
-0.498698;0.133702;-0.923717
-0.498698;0.133702;-0.923717
-0.498698;0.133802;-0.923775
-0.498698;0.133802;-0.923775
-0.498698;0.133902;-0.923833
-0.498698;0.133902;-0.923833
-0.498698;0.134002;-0.923891
-0.498698;0.134002;-0.923891
-0.498698;0.134102;-0.923949
-0.498698;0.134102;-0.923949
-0.498698;0.134202;-0.923409
-0.498698;0.134202;-0.923409
-0.498698;0.134302;-0.92347
-0.498698;0.134302;-0.92347
-0.498698;0.134402;-0.92353
-0.498698;0.134402;-0.92353
-0.498698;0.134502;-0.923591
-0.498698;0.134502;-0.923591
-0.498698;0.134602;-0.923651
-0.498698;0.134602;-0.923651
-0.498698;0.134702;-0.923712
-0.498698;0.134702;-0.923712
-0.498698;0.134802;-0.923773
-0.498698;0.134802;-0.923773
-0.498698;0.134902;-0.923833
-0.498698;0.134902;-0.923833
-0.498698;0.135002;-0.923894
-0.498698;0.135002;-0.923894
-0.498698;0.135102;-0.923954
-0.498698;0.135102;-0.923954
-0.498698;0.135202;-0.924015
-0.498698;0.135202;-0.924015
-0.498698;0.135302;-0.924076
-0.498698;0.135302;-0.924076
-0.498698;0.135402;-0.924136
-0.498698;0.135402;-0.924136
-0.498698;0.135502;-0.924197
-0.498698;0.135502;-0.924197
-0.498698;0.135602;-0.924258
-0.498698;0.135602;-0.924258
-0.498698;0.135702;-0.924318
-0.498698;0.135702;-0.924318
-0.498698;0.135802;-0.924379
-0.498698;0.135802;-0.924379
-0.498698;0.135902;-0.92444
-0.498698;0.135902;-0.92444
-0.498698;0.136002;-0.9245
-0.498698;0.136002;-0.9245
-0.498698;0.136102;-0.924561
-0.498698;0.136102;-0.924561
-0.498698;0.136202;-0.924622
-0.498698;0.136202;-0.924622
-0.498698;0.136302;-0.924682
-0.498698;0.136302;-0.924682
-0.498698;0.136402;-0.924743
-0.498698;0.136402;-0.924743
-0.498698;0.136502;-0.924804
-0.498698;0.136502;-0.924804
-0.498698;0.136602;-0.924865
-0.498698;0.136602;-0.924865
-0.498698;0.136702;-0.924926
-0.498698;0.136702;-0.924926
-0.498698;0.136802;-0.924986
-0.498698;0.136802;-0.924986
-0.498698;0.136902;-0.925047
-0.498698;0.136902;-0.925047
-0.498698;0.137002;-0.925108
-0.498698;0.137002;-0.925108
-0.498698;0.137102;-0.925169
-0.498698;0.137102;-0.925169
-0.498698;0.137202;-0.925229
-0.498698;0.137202;-0.925229
-0.498698;0.137302;-0.92529
-0.498698;0.137302;-0.92529
-0.498698;0.137402;-0.925351
-0.498698;0.137402;-0.925351
-0.498698;0.137502;-0.925412
-0.498698;0.137502;-0.925412
-0.498698;0.137602;-0.925473
-0.498698;0.137602;-0.925473
-0.498698;0.137702;-0.925533
-0.498698;0.137702;-0.925533
-0.498698;0.137802;-0.925594
-0.498698;0.137802;-0.925594
-0.498698;0.137902;-0.925655
-0.498698;0.137902;-0.925655
-0.498698;0.138002;-0.925158
-0.498698;0.138002;-0.925158
-0.498698;0.138102;-0.925225
-0.498698;0.138102;-0.925225
-0.498698;0.138202;-0.925292
-0.498698;0.138202;-0.925292
-0.498698;0.138302;-0.92536
-0.498698;0.138302;-0.92536
-0.498698;0.138402;-0.925427
-0.498698;0.138402;-0.925427
-0.498698;0.138502;-0.925494
-0.498698;0.138502;-0.925494
-0.498698;0.138602;-0.925561
-0.498698;0.138602;-0.925561
-0.498698;0.138702;-0.925629
-0.498698;0.138702;-0.925629
-0.498698;0.138802;-0.925696
-0.498698;0.138802;-0.925696
-0.498698;0.138902;-0.925763
-0.498698;0.138902;-0.925763
-0.498698;0.139002;-0.925831
-0.498698;0.139002;-0.925831
-0.498698;0.139102;-0.925898
-0.498698;0.139102;-0.925898
-0.498698;0.139202;-0.925965
-0.498698;0.139202;-0.925965
-0.498698;0.139302;-0.926033
-0.498698;0.139302;-0.926033
-0.498698;0.139402;-0.927602
-0.498698;0.139402;-0.927602
-0.498698;0.139502;-0.927659
-0.498698;0.139502;-0.927659
-0.498698;0.139602;-0.927716
-0.498698;0.139602;-0.927716
-0.498698;0.139702;-0.927772
-0.498698;0.139702;-0.927772
-0.498698;0.139802;-0.927829
-0.498698;0.139802;-0.927829
-0.498698;0.139902;-0.927886
-0.498698;0.139902;-0.927886
-0.498698;0.140002;-0.927943
-0.498698;0.140002;-0.927943
-0.498698;0.140102;-0.927999
-0.498698;0.140102;-0.927999
-0.498698;0.140202;-0.928056
-0.498698;0.140202;-0.928056
-0.498698;0.140302;-0.928113
-0.498698;0.140302;-0.928113
-0.498698;0.140402;-0.92817
-0.498698;0.140402;-0.92817
-0.498698;0.140502;-0.928227
-0.498698;0.140502;-0.928227
-0.498698;0.140602;-0.928284
-0.498698;0.140602;-0.928284
-0.498698;0.140702;-0.92834
-0.498698;0.140702;-0.92834
-0.498698;0.140802;-0.928397
-0.498698;0.140802;-0.928397
-0.498698;0.140902;-0.928454
-0.498698;0.140902;-0.928454
-0.498698;0.141002;-0.928511
-0.498698;0.141002;-0.928511
-0.498698;0.141102;-0.928568
-0.498698;0.141102;-0.928568
-0.498698;0.141202;-0.928625
-0.498698;0.141202;-0.928625
-0.498698;0.141302;-0.92925
-0.498698;0.141302;-0.92925
-0.498698;0.141402;-0.929302
-0.498698;0.141402;-0.929302
-0.498698;0.141502;-0.929353
-0.498698;0.141502;-0.929353
-0.498698;0.141602;-0.929404
-0.498698;0.141602;-0.929404
-0.498698;0.141702;-0.929455
-0.498698;0.141702;-0.929455
-0.498698;0.141802;-0.929506
-0.498698;0.141802;-0.929506
-0.498698;0.141902;-0.929558
-0.498698;0.141902;-0.929558
-0.498698;0.142002;-0.930371
-0.498698;0.142002;-0.930371
-0.498698;0.142102;-0.930412
-0.498698;0.142102;-0.930412
-0.498698;0.142202;-0.930453
-0.498698;0.142202;-0.930453
-0.498698;0.142302;-0.930494
-0.498698;0.142302;-0.930494
-0.498698;0.142402;-0.930535
-0.498698;0.142402;-0.930535
-0.498698;0.142502;-0.930576
-0.498698;0.142502;-0.930576
-0.498698;0.142602;-0.930618
-0.498698;0.142602;-0.930618
-0.498698;0.142702;-0.930659
-0.498698;0.142702;-0.930659
-0.498698;0.142802;-0.9307
-0.498698;0.142802;-0.9307
-0.498698;0.142902;-0.930741
-0.498698;0.142902;-0.930741
-0.498698;0.143002;-0.930782
-0.498698;0.143002;-0.930782
-0.498698;0.143102;-0.930823
-0.498698;0.143102;-0.930823
-0.498698;0.143202;-0.930865
-0.498698;0.143202;-0.930865
-0.498698;0.143302;-0.930906
-0.498698;0.143302;-0.930906
-0.498698;0.143402;-0.930947
-0.498698;0.143402;-0.930947
-0.498698;0.143502;-0.930988
-0.498698;0.143502;-0.930988
-0.498698;0.143602;-0.931029
-0.498698;0.143602;-0.931029
-0.498698;0.143702;-0.931071
-0.498698;0.143702;-0.931071
-0.498698;0.143802;-0.931112
-0.498698;0.143802;-0.931112
-0.498698;0.143902;-0.931153
-0.498698;0.143902;-0.931153
-0.498698;0.144002;-0.931194
-0.498698;0.144002;-0.931194
-0.498698;0.144102;-0.931235
-0.498698;0.144102;-0.931235
-0.498698;0.144202;-0.931277
-0.498698;0.144202;-0.931277
-0.498698;0.144302;-0.931318
-0.498698;0.144302;-0.931318
-0.498698;0.144402;-0.931359
-0.498698;0.144402;-0.931359
-0.498698;0.144502;-0.9314
-0.498698;0.144502;-0.9314
-0.498698;0.144602;-0.930291
-0.498698;0.144602;-0.930291
-0.498698;0.144702;-0.930339
-0.498698;0.144702;-0.930339
-0.498698;0.144802;-0.930387
-0.498698;0.144802;-0.930387
-0.498698;0.144902;-0.930434
-0.498698;0.144902;-0.930434
-0.498698;0.145002;-0.930482
-0.498698;0.145002;-0.930482
-0.498698;0.145102;-0.93053
-0.498698;0.145102;-0.93053
-0.498698;0.145202;-0.930578
-0.498698;0.145202;-0.930578
-0.498698;0.145302;-0.930626
-0.498698;0.145302;-0.930626
-0.498698;0.145402;-0.930674
-0.498698;0.145402;-0.930674
-0.498698;0.145502;-0.930722
-0.498698;0.145502;-0.930722
-0.498698;0.145602;-0.930769
-0.498698;0.145602;-0.930769
-0.498698;0.145702;-0.930817
-0.498698;0.145702;-0.930817
-0.498698;0.145802;-0.930865
-0.498698;0.145802;-0.930865
-0.498698;0.145902;-0.930913
-0.498698;0.145902;-0.930913
-0.498698;0.146002;-0.930961
-0.498698;0.146002;-0.930961
-0.498698;0.146102;-0.931009
-0.498698;0.146102;-0.931009
-0.498698;0.146202;-0.931057
-0.498698;0.146202;-0.931057
-0.498698;0.146302;-0.931105
-0.498698;0.146302;-0.931105
-0.498698;0.146402;-0.931153
-0.498698;0.146402;-0.931153
-0.498698;0.146502;-0.9312
-0.498698;0.146502;-0.9312
-0.498698;0.146602;-0.931248
-0.498698;0.146602;-0.931248
-0.498698;0.146702;-0.931296
-0.498698;0.146702;-0.931296
-0.498698;0.146802;-0.931344
-0.498698;0.146802;-0.931344
-0.498698;0.146902;-0.931392
-0.498698;0.146902;-0.931392
-0.498698;0.147002;-0.93144
-0.498698;0.147002;-0.93144
-0.498698;0.147102;-0.931488
-0.498698;0.147102;-0.931488
-0.498698;0.147202;-0.931536
-0.498698;0.147202;-0.931536
-0.498698;0.147302;-0.931584
-0.498698;0.147302;-0.931584
-0.498698;0.147402;-0.931632
-0.498698;0.147402;-0.931632
-0.498698;0.147502;-0.93168
-0.498698;0.147502;-0.93168
-0.498698;0.147602;-0.931728
-0.498698;0.147602;-0.931728
-0.498698;0.147702;-0.931776
-0.498698;0.147702;-0.931776
-0.498698;0.147802;-0.931824
-0.498698;0.147802;-0.931824
-0.498698;0.147902;-0.931872
-0.498698;0.147902;-0.931872
-0.498698;0.148002;-0.93192
-0.498698;0.148002;-0.93192
-0.498698;0.148102;-0.931968
-0.498698;0.148102;-0.931968
-0.498698;0.148202;-0.932016
-0.498698;0.148202;-0.932016
-0.498698;0.148302;-0.932064
-0.498698;0.148302;-0.932064
-0.498698;0.148402;-0.932112
-0.498698;0.148402;-0.932112
-0.498698;0.148502;-0.93216
-0.498698;0.148502;-0.93216
-0.498698;0.148602;-0.932208
-0.498698;0.148602;-0.932208
-0.498698;0.148702;-0.932256
-0.498698;0.148702;-0.932256
-0.498698;0.148802;-0.932231
-0.498698;0.148802;-0.932231
-0.498698;0.148902;-0.932282
-0.498698;0.148902;-0.932282
-0.498698;0.149002;-0.932334
-0.498698;0.149002;-0.932334
-0.498698;0.149102;-0.932385
-0.498698;0.149102;-0.932385
-0.498698;0.149202;-0.932437
-0.498698;0.149202;-0.932437
-0.498698;0.149302;-0.932488
-0.498698;0.149302;-0.932488
-0.498698;0.149402;-0.93254
-0.498698;0.149402;-0.93254
-0.498698;0.149502;-0.932591
-0.498698;0.149502;-0.932591
-0.498698;0.149602;-0.932643
-0.498698;0.149602;-0.932643
-0.498698;0.149702;-0.932694
-0.498698;0.149702;-0.932694
-0.498698;0.149802;-0.935282
-0.498698;0.149802;-0.935282
-0.498698;0.149902;-0.935314
-0.498698;0.149902;-0.935314
-0.498698;0.150002;-0.935347
-0.498698;0.150002;-0.935347
-0.498698;0.150102;-0.935379
-0.498698;0.150102;-0.935379
-0.498698;0.150202;-0.935412
-0.498698;0.150202;-0.935412
-0.498698;0.150302;-0.935444
-0.498698;0.150302;-0.935444
-0.498698;0.150402;-0.935477
-0.498698;0.150402;-0.935477
-0.498698;0.150502;-0.935509
-0.498698;0.150502;-0.935509
-0.498698;0.150602;-0.935542
-0.498698;0.150602;-0.935542
-0.498698;0.150702;-0.935575
-0.498698;0.150702;-0.935575
-0.498698;0.150802;-0.935607
-0.498698;0.150802;-0.935607
-0.498698;0.150902;-0.93564
-0.498698;0.150902;-0.93564
-0.498698;0.151002;-0.935672
-0.498698;0.151002;-0.935672
-0.498698;0.151102;-0.935705
-0.498698;0.151102;-0.935705
-0.498698;0.151202;-0.935737
-0.498698;0.151202;-0.935737
-0.498698;0.151302;-0.93577
-0.498698;0.151302;-0.93577
-0.498698;0.151402;-0.935802
-0.498698;0.151402;-0.935802
-0.498698;0.151502;-0.935835
-0.498698;0.151502;-0.935835
-0.498698;0.151602;-0.935867
-0.498698;0.151602;-0.935867
-0.498698;0.151702;-0.9359
-0.498698;0.151702;-0.9359
-0.498698;0.151802;-0.935933
-0.498698;0.151802;-0.935933
-0.498698;0.151902;-0.935965
-0.498698;0.151902;-0.935965
-0.498698;0.152002;-0.935998
-0.498698;0.152002;-0.935998
-0.498698;0.152102;-0.93603
-0.498698;0.152102;-0.93603
-0.498698;0.152202;-0.936063
-0.498698;0.152202;-0.936063
-0.498698;0.152302;-0.936095
-0.498698;0.152302;-0.936095
-0.498698;0.152402;-0.936349
-0.498698;0.152402;-0.936349
-0.498698;0.152502;-0.93638
-0.498698;0.152502;-0.93638
-0.498698;0.152602;-0.936411
-0.498698;0.152602;-0.936411
-0.498698;0.152702;-0.936441
-0.498698;0.152702;-0.936441
-0.498698;0.152802;-0.936472
-0.498698;0.152802;-0.936472
-0.498698;0.152902;-0.936503
-0.498698;0.152902;-0.936503
-0.498698;0.153002;-0.93659
-0.498698;0.153002;-0.93659
-0.498698;0.153102;-0.936619
-0.498698;0.153102;-0.936619
-0.498698;0.153202;-0.936648
-0.498698;0.153202;-0.936648
-0.498698;0.153302;-0.936677
-0.498698;0.153302;-0.936677
-0.498698;0.153402;-0.936706
-0.498698;0.153402;-0.936706
-0.498698;0.153502;-0.936735
-0.498698;0.153502;-0.936735
-0.498698;0.153602;-0.936764
-0.498698;0.153602;-0.936764
-0.498698;0.153702;-0.936793
-0.498698;0.153702;-0.936793
-0.498698;0.153802;-0.936822
-0.498698;0.153802;-0.936822
-0.498698;0.153902;-0.936851
-0.498698;0.153902;-0.936851
-0.498698;0.154002;-0.93688
-0.498698;0.154002;-0.93688
-0.498698;0.154102;-0.936909
-0.498698;0.154102;-0.936909
-0.498698;0.154202;-0.936938
-0.498698;0.154202;-0.936938
-0.498698;0.154302;-0.936967
-0.498698;0.154302;-0.936967
-0.498698;0.154402;-0.936996
-0.498698;0.154402;-0.936996
-0.498698;0.154502;-0.937025
-0.498698;0.154502;-0.937025
-0.498698;0.154602;-0.937054
-0.498698;0.154602;-0.937054
-0.498698;0.154702;-0.937083
-0.498698;0.154702;-0.937083
-0.498698;0.154802;-0.937111
-0.498698;0.154802;-0.937111
-0.498698;0.154902;-0.937141
-0.498698;0.154902;-0.937141
-0.498698;0.155002;-0.937574
-0.498698;0.155002;-0.937574
-0.498698;0.155102;-0.937598
-0.498698;0.155102;-0.937598
-0.498698;0.155202;-0.937621
-0.498698;0.155202;-0.937621
-0.498698;0.155302;-0.937645
-0.498698;0.155302;-0.937645
-0.498698;0.155402;-0.937669
-0.498698;0.155402;-0.937669
-0.498698;0.155502;-0.937692
-0.498698;0.155502;-0.937692
-0.498698;0.155602;-0.937716
-0.498698;0.155602;-0.937716
-0.498698;0.155702;-0.937739
-0.498698;0.155702;-0.937739
-0.498698;0.155802;-0.937763
-0.498698;0.155802;-0.937763
-0.498698;0.155902;-0.937786
-0.498698;0.155902;-0.937786
-0.498698;0.156002;-0.93781
-0.498698;0.156002;-0.93781
-0.498698;0.156102;-0.937834
-0.498698;0.156102;-0.937834
-0.498698;0.156202;-0.937857
-0.498698;0.156202;-0.937857
-0.498698;0.156302;-0.937881
-0.498698;0.156302;-0.937881
-0.498698;0.156402;-0.937904
-0.498698;0.156402;-0.937904
-0.498698;0.156502;-0.937928
-0.498698;0.156502;-0.937928
-0.498698;0.156602;-0.937952
-0.498698;0.156602;-0.937952
-0.498698;0.156702;-0.937975
-0.498698;0.156702;-0.937975
-0.498698;0.156802;-0.937999
-0.498698;0.156802;-0.937999
-0.498698;0.156902;-0.938022
-0.498698;0.156902;-0.938022
-0.498698;0.157002;-0.938046
-0.498698;0.157002;-0.938046
-0.498698;0.157102;-0.938069
-0.498698;0.157102;-0.938069
-0.498698;0.157202;-0.938093
-0.498698;0.157202;-0.938093
-0.498698;0.157302;-0.938117
-0.498698;0.157302;-0.938117
-0.498698;0.157402;-0.93814
-0.498698;0.157402;-0.93814
-0.498698;0.157502;-0.938164
-0.498698;0.157502;-0.938164
-0.498698;0.157602;-0.937946
-0.498698;0.157602;-0.937946
-0.498698;0.157702;-0.93797
-0.498698;0.157702;-0.93797
-0.498698;0.157802;-0.937994
-0.498698;0.157802;-0.937994
-0.498698;0.157902;-0.938019
-0.498698;0.157902;-0.938019
-0.498698;0.158002;-0.938043
-0.498698;0.158002;-0.938043
-0.498698;0.158102;-0.938067
-0.498698;0.158102;-0.938067
-0.498698;0.158202;-0.938092
-0.498698;0.158202;-0.938092
-0.498698;0.158302;-0.938116
-0.498698;0.158302;-0.938116
-0.498698;0.158402;-0.938141
-0.498698;0.158402;-0.938141
-0.498698;0.158502;-0.938165
-0.498698;0.158502;-0.938165
-0.498698;0.158602;-0.938189
-0.498698;0.158602;-0.938189
-0.498698;0.158702;-0.938214
-0.498698;0.158702;-0.938214
-0.498698;0.158802;-0.938238
-0.498698;0.158802;-0.938238
-0.498698;0.158902;-0.938263
-0.498698;0.158902;-0.938263
-0.498698;0.159002;-0.938287
-0.498698;0.159002;-0.938287
-0.498698;0.159102;-0.938311
-0.498698;0.159102;-0.938311
-0.498698;0.159202;-0.938336
-0.498698;0.159202;-0.938336
-0.498698;0.159302;-0.93836
-0.498698;0.159302;-0.93836
-0.498698;0.159402;-0.938385
-0.498698;0.159402;-0.938385
-0.498698;0.159502;-0.938409
-0.498698;0.159502;-0.938409
-0.498698;0.159602;-0.938433
-0.498698;0.159602;-0.938433
-0.498698;0.159702;-0.938458
-0.498698;0.159702;-0.938458
-0.498698;0.159802;-0.938482
-0.498698;0.159802;-0.938482
-0.498698;0.159902;-0.938506
-0.498698;0.159902;-0.938506
-0.498698;0.160002;-0.938531
-0.498698;0.160002;-0.938531
-0.498698;0.160102;-0.938555
-0.498698;0.160102;-0.938555
-0.498698;0.160202;-0.938425
-0.498698;0.160202;-0.938425
-0.498698;0.160302;-0.93845
-0.498698;0.160302;-0.93845
-0.498698;0.160402;-0.938474
-0.498698;0.160402;-0.938474
-0.498698;0.160502;-0.938499
-0.498698;0.160502;-0.938499
-0.498698;0.160602;-0.938523
-0.498698;0.160602;-0.938523
-0.498698;0.160702;-0.938548
-0.498698;0.160702;-0.938548
-0.498698;0.160802;-0.938572
-0.498698;0.160802;-0.938572
-0.498698;0.160902;-0.938597
-0.498698;0.160902;-0.938597
-0.498698;0.161002;-0.938621
-0.498698;0.161002;-0.938621
-0.498698;0.161102;-0.938646
-0.498698;0.161102;-0.938646
-0.498698;0.161202;-0.93867
-0.498698;0.161202;-0.93867
-0.498698;0.161302;-0.938695
-0.498698;0.161302;-0.938695
-0.498698;0.161402;-0.938719
-0.498698;0.161402;-0.938719
-0.498698;0.161502;-0.938744
-0.498698;0.161502;-0.938744
-0.498698;0.161602;-0.938768
-0.498698;0.161602;-0.938768
-0.498698;0.161702;-0.938793
-0.498698;0.161702;-0.938793
-0.498698;0.161802;-0.938818
-0.498698;0.161802;-0.938818
-0.498698;0.161902;-0.938842
-0.498698;0.161902;-0.938842
-0.498698;0.162002;-0.938867
-0.498698;0.162002;-0.938867
-0.498698;0.162102;-0.938891
-0.498698;0.162102;-0.938891
-0.498698;0.162202;-0.938916
-0.498698;0.162202;-0.938916
-0.498698;0.162302;-0.93894
-0.498698;0.162302;-0.93894
-0.498698;0.162402;-0.938965
-0.498698;0.162402;-0.938965
-0.498698;0.162502;-0.938989
-0.498698;0.162502;-0.938989
-0.498698;0.162602;-0.939014
-0.498698;0.162602;-0.939014
-0.498698;0.162702;-0.939038
-0.498698;0.162702;-0.939038
-0.498698;0.162802;-0.939063
-0.498698;0.162802;-0.939063
-0.498698;0.162902;-0.939087
-0.498698;0.162902;-0.939087
-0.498698;0.163002;-0.939112
-0.498698;0.163002;-0.939112
-0.498698;0.163102;-0.939136
-0.498698;0.163102;-0.939136
-0.498698;0.163202;-0.939161
-0.498698;0.163202;-0.939161
-0.498698;0.163302;-0.939186
-0.498698;0.163302;-0.939186
-0.498698;0.163402;-0.93921
-0.498698;0.163402;-0.93921
-0.498698;0.163502;-0.939235
-0.498698;0.163502;-0.939235
-0.498698;0.163602;-0.939259
-0.498698;0.163602;-0.939259
-0.498698;0.163702;-0.939284
-0.498698;0.163702;-0.939284
-0.498698;0.163802;-0.939308
-0.498698;0.163802;-0.939308
-0.498698;0.163902;-0.939333
-0.498698;0.163902;-0.939333
-0.498698;0.164002;-0.939357
-0.498698;0.164002;-0.939357
-0.498698;0.164102;-0.939382
-0.498698;0.164102;-0.939382
-0.498698;0.164202;-0.939407
-0.498698;0.164202;-0.939407
-0.498698;0.164302;-0.939431
-0.498698;0.164302;-0.939431
-0.498698;0.164402;-0.939456
-0.498698;0.164402;-0.939456
-0.498698;0.164502;-0.93948
-0.498698;0.164502;-0.93948
-0.498698;0.164602;-0.939505
-0.498698;0.164602;-0.939505
-0.498698;0.164702;-0.939529
-0.498698;0.164702;-0.939529
-0.498698;0.164802;-0.939554
-0.498698;0.164802;-0.939554
-0.498698;0.164902;-0.939579
-0.498698;0.164902;-0.939579
-0.498698;0.165002;-0.939603
-0.498698;0.165002;-0.939603
-0.498698;0.165102;-0.939628
-0.498698;0.165102;-0.939628
