Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3196----------------------------------------
-0.225898;0.0903019;-0.922637
-0.225898;0.0903019;-0.922637
-0.225898;0.090302;-0.922637
-0.225898;0.0904019;-0.922674
-0.225898;0.0904019;-0.922674
-0.225898;0.090402;-0.922674
-0.225898;0.0905019;-0.922828
-0.225898;0.0905019;-0.922828
-0.225898;0.090502;-0.922828
-0.225898;0.0906019;-0.922859
-0.225898;0.0906019;-0.922859
-0.225898;0.090602;-0.922859
-0.225898;0.0907019;-0.922891
-0.225898;0.0907019;-0.922891
-0.225898;0.090702;-0.922891
-0.225898;0.0908019;-0.922923
-0.225898;0.0908019;-0.922923
-0.225898;0.090802;-0.922923
-0.225898;0.0909019;-0.922954
-0.225898;0.0909019;-0.922954
-0.225898;0.090902;-0.922954
-0.225898;0.0910019;-0.922986
-0.225898;0.0910019;-0.922986
-0.225898;0.091002;-0.922986
-0.225898;0.0911019;-0.923018
-0.225898;0.0911019;-0.923018
-0.225898;0.091102;-0.923018
-0.225898;0.0912019;-0.923049
-0.225898;0.0912019;-0.923049
-0.225898;0.0912021;-0.923049
-0.225898;0.0913019;-0.923081
-0.225898;0.0913019;-0.923081
-0.225898;0.0913021;-0.923081
-0.225898;0.0914019;-0.923112
-0.225898;0.0914019;-0.923112
-0.225898;0.0914021;-0.923112
-0.225898;0.0915019;-0.923144
-0.225898;0.0915019;-0.923144
-0.225898;0.0915021;-0.923144
-0.225898;0.0916019;-0.923176
-0.225898;0.0916019;-0.923176
-0.225898;0.0916021;-0.923176
-0.225898;0.0917019;-0.923207
-0.225898;0.0917019;-0.923207
-0.225898;0.0917021;-0.923207
-0.225898;0.0918019;-0.923239
-0.225898;0.0918019;-0.923239
-0.225898;0.0918021;-0.923239
-0.225898;0.0919019;-0.923271
-0.225898;0.0919019;-0.923271
-0.225898;0.0919021;-0.923271
-0.225898;0.0920019;-0.923302
-0.225898;0.0920019;-0.923302
-0.225898;0.0920021;-0.923302
-0.225898;0.0921019;-0.923334
-0.225898;0.0921019;-0.923334
-0.225898;0.0921021;-0.923334
-0.225898;0.0922019;-0.923366
-0.225898;0.0922019;-0.923366
-0.225898;0.0922021;-0.923366
-0.225898;0.0923019;-0.923397
-0.225898;0.0923019;-0.923397
-0.225898;0.0923021;-0.923397
-0.225898;0.0924019;-0.923429
-0.225898;0.0924019;-0.923429
-0.225898;0.0924021;-0.923429
-0.225898;0.0925019;-0.923478
-0.225898;0.0925019;-0.923478
-0.225898;0.092502;-0.923478
-0.225898;0.0926019;-0.923504
-0.225898;0.0926019;-0.923504
-0.225898;0.092602;-0.923504
-0.225898;0.0927019;-0.92353
-0.225898;0.0927019;-0.92353
-0.225898;0.092702;-0.92353
-0.225898;0.0928019;-0.923556
-0.225898;0.0928019;-0.923556
-0.225898;0.092802;-0.923556
-0.225898;0.0929019;-0.923582
-0.225898;0.0929019;-0.923582
-0.225898;0.092902;-0.923582
-0.225898;0.0930019;-0.923608
-0.225898;0.0930019;-0.923608
-0.225898;0.0930021;-0.923608
-0.225898;0.0931019;-0.923634
-0.225898;0.0931019;-0.923634
-0.225898;0.0931021;-0.923634
-0.225898;0.0932019;-0.92366
-0.225898;0.0932019;-0.92366
-0.225898;0.0932021;-0.92366
-0.225898;0.0933019;-0.923686
-0.225898;0.0933019;-0.923686
-0.225898;0.0933021;-0.923686
-0.225898;0.0934019;-0.923712
-0.225898;0.0934019;-0.923712
-0.225898;0.0934021;-0.923712
-0.225898;0.0935019;-0.923739
-0.225898;0.0935019;-0.923739
-0.225898;0.0935021;-0.923739
-0.225898;0.0936019;-0.923765
-0.225898;0.0936019;-0.923765
-0.225898;0.0936021;-0.923765
-0.225898;0.0937019;-0.923791
-0.225898;0.0937019;-0.923791
-0.225898;0.0937021;-0.923791
-0.225898;0.0938019;-0.923817
-0.225898;0.0938019;-0.923817
-0.225898;0.0938021;-0.923817
-0.225898;0.0939019;-0.923843
-0.225898;0.0939019;-0.923843
-0.225898;0.0939021;-0.923843
-0.225898;0.0940019;-0.923869
-0.225898;0.0940019;-0.923869
-0.225898;0.0940021;-0.923869
-0.225898;0.0941019;-0.923895
-0.225898;0.0941019;-0.923895
-0.225898;0.0941021;-0.923895
-0.225898;0.0942019;-0.923921
-0.225898;0.0942019;-0.923921
-0.225898;0.0942021;-0.923921
-0.225898;0.0943019;-0.923947
-0.225898;0.0943019;-0.923947
-0.225898;0.0943021;-0.923947
-0.225898;0.0944019;-0.923973
-0.225898;0.0944019;-0.923973
-0.225898;0.0944021;-0.923973
-0.225898;0.0945019;-0.924094
-0.225898;0.0945019;-0.924094
-0.225898;0.0945021;-0.924094
-0.225898;0.0946019;-0.924126
-0.225898;0.0946019;-0.924126
-0.225898;0.0946021;-0.924126
-0.225898;0.0947019;-0.924158
-0.225898;0.0947019;-0.924158
-0.225898;0.0947021;-0.924158
-0.225898;0.0948019;-0.924189
-0.225898;0.0948019;-0.924189
-0.225898;0.0948021;-0.924189
-0.225898;0.0949019;-0.924221
-0.225898;0.0949019;-0.924221
-0.225898;0.0949021;-0.924221
-0.225898;0.0950019;-0.924253
-0.225898;0.0950019;-0.924253
-0.225898;0.0950021;-0.924253
-0.225898;0.0951019;-0.924626
-0.225898;0.0951019;-0.924626
-0.225898;0.0951021;-0.924626
-0.225898;0.0952019;-0.924649
-0.225898;0.0952019;-0.924649
-0.225898;0.0952021;-0.924649
-0.225898;0.0953019;-0.924672
-0.225898;0.0953019;-0.924672
-0.225898;0.0953021;-0.924672
-0.225898;0.0954019;-0.924696
-0.225898;0.0954019;-0.924696
-0.225898;0.0954021;-0.924696
-0.225898;0.0955019;-0.924719
-0.225898;0.0955019;-0.924719
-0.225898;0.0955021;-0.924719
-0.225898;0.0956019;-0.924742
-0.225898;0.0956019;-0.924742
-0.225898;0.0956021;-0.924742
-0.225898;0.0957019;-0.924538
-0.225898;0.0957019;-0.924538
-0.225898;0.0957021;-0.924538
-0.225898;0.0958019;-0.924562
-0.225898;0.0958019;-0.924562
-0.225898;0.0958021;-0.924562
-0.225898;0.0959019;-0.924586
-0.225898;0.0959019;-0.924586
-0.225898;0.0959021;-0.924586
-0.225898;0.0960019;-0.92461
-0.225898;0.0960019;-0.92461
-0.225898;0.0960021;-0.92461
-0.225898;0.0961019;-0.924634
-0.225898;0.0961019;-0.924634
-0.225898;0.0961021;-0.924634
-0.225898;0.0962019;-0.924659
-0.225898;0.0962019;-0.924659
-0.225898;0.0962021;-0.924659
-0.225898;0.0963019;-0.924683
-0.225898;0.0963019;-0.924683
-0.225898;0.0963021;-0.924683
-0.225898;0.0964019;-0.924707
-0.225898;0.0964019;-0.924707
-0.225898;0.0964021;-0.924707
-0.225898;0.0965019;-0.924528
-0.225898;0.0965019;-0.924528
-0.225898;0.0965021;-0.924528
-0.225898;0.0966019;-0.924554
-0.225898;0.0966019;-0.924554
-0.225898;0.0966021;-0.924554
-0.225898;0.0967019;-0.924581
-0.225898;0.0967019;-0.924581
-0.225898;0.0967021;-0.924581
-0.225898;0.0968019;-0.924608
-0.225898;0.0968019;-0.924608
-0.225898;0.0968021;-0.924608
-0.225898;0.0969019;-0.924634
-0.225898;0.0969019;-0.924634
-0.225898;0.0969021;-0.924634
-0.225898;0.0970019;-0.924661
-0.225898;0.0970019;-0.924661
-0.225898;0.0970021;-0.924661
-0.225898;0.0971019;-0.924688
-0.225898;0.0971019;-0.924688
-0.225898;0.0971021;-0.924688
-0.225898;0.0972019;-0.924714
-0.225898;0.0972019;-0.924714
-0.225898;0.0972021;-0.924714
-0.225898;0.0973019;-0.924741
-0.225898;0.0973019;-0.924741
-0.225898;0.0973021;-0.924741
-0.225898;0.0974019;-0.924768
-0.225898;0.0974019;-0.924768
-0.225898;0.0974021;-0.924768
-0.225898;0.0975019;-0.924794
-0.225898;0.0975019;-0.924794
-0.225898;0.0975021;-0.924794
-0.225898;0.0976019;-0.924821
-0.225898;0.0976019;-0.924821
-0.225898;0.0976021;-0.924821
-0.225898;0.0977019;-0.925259
-0.225898;0.0977019;-0.925259
-0.225898;0.0977021;-0.925259
-0.225898;0.0978019;-0.925282
-0.225898;0.0978019;-0.925282
-0.225898;0.0978021;-0.925283
-0.225898;0.0979019;-0.925306
-0.225898;0.0979019;-0.925306
-0.225898;0.0979021;-0.925306
-0.225898;0.0980019;-0.925329
-0.225898;0.0980019;-0.925329
-0.225898;0.0980021;-0.925329
-0.225898;0.0981019;-0.925352
-0.225898;0.0981019;-0.925352
-0.225898;0.0981021;-0.925352
-0.225898;0.0982019;-0.925376
-0.225898;0.0982019;-0.925376
-0.225898;0.0982021;-0.925376
-0.225898;0.0983019;-0.925398
-0.225898;0.0983019;-0.925398
-0.225898;0.0983021;-0.925398
-0.225898;0.0984019;-0.925421
-0.225898;0.0984019;-0.925421
-0.225898;0.0984021;-0.925421
-0.225898;0.0985019;-0.925445
-0.225898;0.0985019;-0.925445
-0.225898;0.0985021;-0.925445
-0.225898;0.0986019;-0.925468
-0.225898;0.0986019;-0.925468
-0.225898;0.0986021;-0.925468
-0.225898;0.0987019;-0.925491
-0.225898;0.0987019;-0.925491
-0.225898;0.0987021;-0.925491
-0.225898;0.0988019;-0.925515
-0.225898;0.0988019;-0.925515
-0.225898;0.0988021;-0.925515
-0.225898;0.0989019;-0.925538
-0.225898;0.0989019;-0.925538
-0.225898;0.0989021;-0.925538
-0.225898;0.0990019;-0.925561
-0.225898;0.0990019;-0.925561
-0.225898;0.0990021;-0.925561
-0.225898;0.0991019;-0.925584
-0.225898;0.0991019;-0.925584
-0.225898;0.0991021;-0.925584
-0.225898;0.0992019;-0.925608
-0.225898;0.0992019;-0.925608
-0.225898;0.0992021;-0.925608
-0.225898;0.0993019;-0.925631
-0.225898;0.0993019;-0.925631
-0.225898;0.0993021;-0.925631
-0.225898;0.0994019;-0.925654
-0.225898;0.0994019;-0.925654
-0.225898;0.0994021;-0.925654
-0.225898;0.0995019;-0.925678
-0.225898;0.0995019;-0.925678
-0.225898;0.0995021;-0.925678
-0.225898;0.0996019;-0.925701
-0.225898;0.0996019;-0.925701
-0.225898;0.0996021;-0.925701
-0.225898;0.0997019;-0.925724
-0.225898;0.0997019;-0.925724
-0.225898;0.0997021;-0.925724
-0.225898;0.0998019;-0.925748
-0.225898;0.0998019;-0.925748
-0.225898;0.0998021;-0.925748
-0.225898;0.0999019;-0.925771
-0.225898;0.0999019;-0.925771
-0.225898;0.0999021;-0.925771
-0.225898;0.100002;-0.925794
-0.225898;0.100002;-0.925794
-0.225898;0.100002;-0.925794
-0.225898;0.100102;-0.925817
-0.225898;0.100102;-0.925817
-0.225898;0.100102;-0.925817
-0.225898;0.100202;-0.925841
-0.225898;0.100202;-0.925841
-0.225898;0.100202;-0.925841
-0.225898;0.100302;-0.92552
-0.225898;0.100302;-0.92552
-0.225898;0.100302;-0.92552
-0.225898;0.100402;-0.925546
-0.225898;0.100402;-0.925546
-0.225898;0.100402;-0.925546
-0.225898;0.100502;-0.925572
-0.225898;0.100502;-0.925572
-0.225898;0.100502;-0.925572
-0.225898;0.100602;-0.925598
-0.225898;0.100602;-0.925598
-0.225898;0.100602;-0.925598
-0.225898;0.100702;-0.925624
-0.225898;0.100702;-0.925624
-0.225898;0.100702;-0.925624
-0.225898;0.100802;-0.92565
-0.225898;0.100802;-0.92565
-0.225898;0.100802;-0.92565
-0.225898;0.100902;-0.925676
-0.225898;0.100902;-0.925676
-0.225898;0.100902;-0.925676
-0.225898;0.101002;-0.925702
-0.225898;0.101002;-0.925702
-0.225898;0.101002;-0.925702
-0.225898;0.101102;-0.925728
-0.225898;0.101102;-0.925728
-0.225898;0.101102;-0.925728
-0.225898;0.101202;-0.925754
-0.225898;0.101202;-0.925754
-0.225898;0.101202;-0.925754
-0.225898;0.101302;-0.92578
-0.225898;0.101302;-0.92578
-0.225898;0.101302;-0.92578
-0.225898;0.101402;-0.925806
-0.225898;0.101402;-0.925806
-0.225898;0.101402;-0.925806
-0.225898;0.101502;-0.925832
-0.225898;0.101502;-0.925832
-0.225898;0.101502;-0.925832
-0.225898;0.101602;-0.925858
-0.225898;0.101602;-0.925858
-0.225898;0.101602;-0.925858
-0.225898;0.101702;-0.925884
-0.225898;0.101702;-0.925884
-0.225898;0.101702;-0.925884
-0.225898;0.101802;-0.92591
-0.225898;0.101802;-0.92591
-0.225898;0.101802;-0.92591
-0.225898;0.101902;-0.925936
-0.225898;0.101902;-0.925936
-0.225898;0.101902;-0.925936
-0.225898;0.102002;-0.925962
-0.225898;0.102002;-0.925962
-0.225898;0.102002;-0.925962
-0.225898;0.102102;-0.925988
-0.225898;0.102102;-0.925988
-0.225898;0.102102;-0.925988
-0.225898;0.102202;-0.926014
-0.225898;0.102202;-0.926014
-0.225898;0.102202;-0.926014
-0.225898;0.102302;-0.926331
-0.225898;0.102302;-0.92633
-0.225898;0.102302;-0.926331
-0.225898;0.102402;-0.926354
-0.225898;0.102402;-0.926354
-0.225898;0.102402;-0.926354
-0.225898;0.102502;-0.926377
-0.225898;0.102502;-0.926377
-0.225898;0.102502;-0.926377
-0.225898;0.102602;-0.926401
-0.225898;0.102602;-0.926401
-0.225898;0.102602;-0.926401
-0.225898;0.102702;-0.926424
-0.225898;0.102702;-0.926424
-0.225898;0.102702;-0.926424
-0.225898;0.102802;-0.926447
-0.225898;0.102802;-0.926447
-0.225898;0.102802;-0.926447
-0.225898;0.102902;-0.92682
-0.225898;0.102902;-0.92682
-0.225898;0.102902;-0.92682
-0.225898;0.103002;-0.92684
-0.225898;0.103002;-0.92684
-0.225898;0.103002;-0.92684
-0.225898;0.103102;-0.92686
-0.225898;0.103102;-0.92686
-0.225898;0.103102;-0.92686
-0.225898;0.103202;-0.926879
-0.225898;0.103202;-0.926879
-0.225898;0.103202;-0.926879
-0.225898;0.103302;-0.926899
-0.225898;0.103302;-0.926899
-0.225898;0.103302;-0.926899
-0.225898;0.103402;-0.926919
-0.225898;0.103402;-0.926919
-0.225898;0.103402;-0.926919
-0.225898;0.103502;-0.926939
-0.225898;0.103502;-0.926939
-0.225898;0.103502;-0.926963
-0.225898;0.103602;-0.926982
-0.225898;0.103602;-0.926982
-0.225898;0.103602;-0.926982
-0.225898;0.103702;-0.927001
-0.225898;0.103702;-0.927001
-0.225898;0.103702;-0.927001
-0.225898;0.103802;-0.92702
-0.225898;0.103802;-0.92702
-0.225898;0.103802;-0.92702
-0.225898;0.103902;-0.927039
-0.225898;0.103902;-0.927039
-0.225898;0.103902;-0.927039
-0.225898;0.104002;-0.927058
-0.225898;0.104002;-0.927058
-0.225898;0.104002;-0.927058
-0.225898;0.104102;-0.927077
-0.225898;0.104102;-0.927077
-0.225898;0.104102;-0.927077
-0.225898;0.104202;-0.927096
-0.225898;0.104202;-0.927096
-0.225898;0.104202;-0.927096
-0.225898;0.104302;-0.927115
-0.225898;0.104302;-0.927115
-0.225898;0.104302;-0.927115
-0.225898;0.104402;-0.927134
-0.225898;0.104402;-0.927134
-0.225898;0.104402;-0.927134
-0.225898;0.104502;-0.927153
-0.225898;0.104502;-0.927153
-0.225898;0.104502;-0.927153
-0.225898;0.104602;-0.927172
-0.225898;0.104602;-0.927172
-0.225898;0.104602;-0.927172
-0.225898;0.104702;-0.927191
-0.225898;0.104702;-0.927191
-0.225898;0.104702;-0.927191
-0.225898;0.104802;-0.92721
-0.225898;0.104802;-0.92721
-0.225898;0.104802;-0.92721
-0.225898;0.104902;-0.927229
-0.225898;0.104902;-0.927229
-0.225898;0.104902;-0.927229
-0.225898;0.105002;-0.927247
-0.225898;0.105002;-0.927247
-0.225898;0.105002;-0.927247
-0.225898;0.105102;-0.927266
-0.225898;0.105102;-0.927266
-0.225898;0.105102;-0.927267
-0.225898;0.105202;-0.927285
-0.225898;0.105202;-0.927285
-0.225898;0.105202;-0.927285
-0.225898;0.105302;-0.927304
-0.225898;0.105302;-0.927304
-0.225898;0.105302;-0.927304
-0.225898;0.105402;-0.927323
-0.225898;0.105402;-0.927323
-0.225898;0.105402;-0.927323
-0.225898;0.105502;-0.927637
-0.225898;0.105502;-0.927637
-0.225898;0.105502;-0.927637
-0.225898;0.105602;-0.927651
-0.225898;0.105602;-0.927651
-0.225898;0.105602;-0.927651
-0.225898;0.105702;-0.927666
-0.225898;0.105702;-0.927666
-0.225898;0.105702;-0.927666
-0.225898;0.105802;-0.927681
-0.225898;0.105802;-0.927681
-0.225898;0.105802;-0.927681
-0.225898;0.105902;-0.927696
-0.225898;0.105902;-0.927696
-0.225898;0.105902;-0.927696
-0.225898;0.106002;-0.927711
-0.225898;0.106002;-0.927711
-0.225898;0.106002;-0.927711
-0.225898;0.106102;-0.927725
-0.225898;0.106102;-0.927725
-0.225898;0.106102;-0.927725
-0.225898;0.106202;-0.92774
-0.225898;0.106202;-0.92774
-0.225898;0.106202;-0.92774
-0.225898;0.106302;-0.927755
-0.225898;0.106302;-0.927755
-0.225898;0.106302;-0.927755
-0.225898;0.106402;-0.92777
-0.225898;0.106402;-0.92777
-0.225898;0.106402;-0.92777
-0.225898;0.106502;-0.927785
-0.225898;0.106502;-0.927785
-0.225898;0.106502;-0.927785
-0.225898;0.106602;-0.927799
-0.225898;0.106602;-0.927799
-0.225898;0.106602;-0.927799
-0.225898;0.106702;-0.927814
-0.225898;0.106702;-0.927814
-0.225898;0.106702;-0.927814
-0.225898;0.106802;-0.927829
-0.225898;0.106802;-0.927829
-0.225898;0.106802;-0.927829
-0.225898;0.106902;-0.927844
-0.225898;0.106902;-0.927844
-0.225898;0.106902;-0.927844
-0.225898;0.107002;-0.927859
-0.225898;0.107002;-0.927859
-0.225898;0.107002;-0.927859
-0.225898;0.107102;-0.927873
-0.225898;0.107102;-0.927873
-0.225898;0.107102;-0.927873
-0.225898;0.107202;-0.927888
-0.225898;0.107202;-0.927888
-0.225898;0.107202;-0.927888
-0.225898;0.107302;-0.927903
-0.225898;0.107302;-0.927903
-0.225898;0.107302;-0.927903
-0.225898;0.107402;-0.927703
-0.225898;0.107402;-0.927703
-0.225898;0.107402;-0.927703
-0.225898;0.107502;-0.927732
-0.225898;0.107502;-0.927732
-0.225898;0.107502;-0.927732
-0.225898;0.107602;-0.927751
-0.225898;0.107602;-0.927751
-0.225898;0.107602;-0.927751
-0.225898;0.107702;-0.927769
-0.225898;0.107702;-0.927769
-0.225898;0.107702;-0.92777
-0.225898;0.107802;-0.927789
-0.225898;0.107802;-0.927789
-0.225898;0.107802;-0.927789
-0.225898;0.107902;-0.927808
-0.225898;0.107902;-0.927808
-0.225898;0.107902;-0.927808
-0.225898;0.108002;-0.927827
-0.225898;0.108002;-0.927827
-0.225898;0.108002;-0.927827
-0.225898;0.108102;-0.928021
-0.225898;0.108102;-0.928021
-0.225898;0.108102;-0.928021
-0.225898;0.108202;-0.928036
-0.225898;0.108202;-0.928036
-0.225898;0.108202;-0.928036
-0.225898;0.108302;-0.928051
-0.225898;0.108302;-0.928051
-0.225898;0.108302;-0.928051
-0.225898;0.108402;-0.928066
-0.225898;0.108402;-0.928066
-0.225898;0.108402;-0.928066
-0.225898;0.108502;-0.928081
-0.225898;0.108502;-0.928081
-0.225898;0.108502;-0.928081
-0.225898;0.108602;-0.928095
-0.225898;0.108602;-0.928095
-0.225898;0.108602;-0.928095
-0.225898;0.108702;-0.92811
-0.225898;0.108702;-0.92811
-0.225898;0.108702;-0.92811
-0.225898;0.108802;-0.928125
-0.225898;0.108802;-0.928125
-0.225898;0.108802;-0.928125
-0.225898;0.108902;-0.92814
-0.225898;0.108902;-0.92814
-0.225898;0.108902;-0.92814
-0.225898;0.109002;-0.928155
-0.225898;0.109002;-0.928155
-0.225898;0.109002;-0.928155
-0.225898;0.109102;-0.9283
-0.225898;0.109102;-0.9283
-0.225898;0.109102;-0.9283
-0.225898;0.109202;-0.928314
-0.225898;0.109202;-0.928314
-0.225898;0.109202;-0.928314
-0.225898;0.109302;-0.928327
-0.225898;0.109302;-0.928327
-0.225898;0.109302;-0.928327
-0.225898;0.109402;-0.92834
-0.225898;0.109402;-0.92834
-0.225898;0.109402;-0.92834
-0.225898;0.109502;-0.928354
-0.225898;0.109502;-0.928354
-0.225898;0.109502;-0.928354
-0.225898;0.109602;-0.928367
-0.225898;0.109602;-0.928367
-0.225898;0.109602;-0.928367
-0.225898;0.109702;-0.92838
-0.225898;0.109702;-0.92838
-0.225898;0.109702;-0.92838
-0.225898;0.109802;-0.928394
-0.225898;0.109802;-0.928394
-0.225898;0.109802;-0.928394
-0.225898;0.109902;-0.928407
-0.225898;0.109902;-0.928407
-0.225898;0.109902;-0.928407
-0.225898;0.110002;-0.928421
-0.225898;0.110002;-0.928421
-0.225898;0.110002;-0.928421
-0.225898;0.110102;-0.928434
-0.225898;0.110102;-0.928434
-0.225898;0.110102;-0.928434
-0.225898;0.110202;-0.928447
-0.225898;0.110202;-0.928447
-0.225898;0.110202;-0.928447
-0.225898;0.110302;-0.928461
-0.225898;0.110302;-0.928461
-0.225898;0.110302;-0.928461
-0.225898;0.110402;-0.928474
-0.225898;0.110402;-0.928474
-0.225898;0.110402;-0.928474
-0.225898;0.110502;-0.928487
-0.225898;0.110502;-0.928487
-0.225898;0.110502;-0.928487
-0.225898;0.110602;-0.928501
-0.225898;0.110602;-0.928501
-0.225898;0.110602;-0.928501
-0.225898;0.110702;-0.928481
-0.225898;0.110702;-0.928481
-0.225898;0.110702;-0.928481
-0.225898;0.110802;-0.928495
-0.225898;0.110802;-0.928495
-0.225898;0.110802;-0.928495
-0.225898;0.110902;-0.928509
-0.225898;0.110902;-0.928509
-0.225898;0.110902;-0.928509
-0.225898;0.111002;-0.928523
-0.225898;0.111002;-0.928523
-0.225898;0.111002;-0.928523
-0.225898;0.111102;-0.928537
-0.225898;0.111102;-0.928537
-0.225898;0.111102;-0.928537
-0.225898;0.111202;-0.928551
-0.225898;0.111202;-0.928551
-0.225898;0.111202;-0.928551
-0.225898;0.111302;-0.928565
-0.225898;0.111302;-0.928565
-0.225898;0.111302;-0.928565
-0.225898;0.111402;-0.928735
-0.225898;0.111402;-0.928735
-0.225898;0.111402;-0.928735
-0.225898;0.111502;-0.928746
-0.225898;0.111502;-0.928746
-0.225898;0.111502;-0.928746
-0.225898;0.111602;-0.928758
-0.225898;0.111602;-0.928758
-0.225898;0.111602;-0.928758
-0.225898;0.111702;-0.928769
-0.225898;0.111702;-0.928769
-0.225898;0.111702;-0.928769
-0.225898;0.111802;-0.92878
-0.225898;0.111802;-0.92878
-0.225898;0.111802;-0.92878
-0.225898;0.111902;-0.928792
-0.225898;0.111902;-0.928792
-0.225898;0.111902;-0.928792
-0.225898;0.112002;-0.928803
-0.225898;0.112002;-0.928803
-0.225898;0.112002;-0.928803
-0.225898;0.112102;-0.928815
-0.225898;0.112102;-0.928815
-0.225898;0.112102;-0.928815
-0.225898;0.112202;-0.928826
-0.225898;0.112202;-0.928826
-0.225898;0.112202;-0.928826
-0.225898;0.112302;-0.928838
-0.225898;0.112302;-0.928838
-0.225898;0.112302;-0.928838
-0.225898;0.112402;-0.928849
-0.225898;0.112402;-0.928849
-0.225898;0.112402;-0.928849
-0.225898;0.112502;-0.928861
-0.225898;0.112502;-0.928861
-0.225898;0.112502;-0.928861
-0.225898;0.112602;-0.928872
-0.225898;0.112602;-0.928872
-0.225898;0.112602;-0.928872
-0.225898;0.112702;-0.928883
-0.225898;0.112702;-0.928883
-0.225898;0.112702;-0.928883
-0.225898;0.112802;-0.928895
-0.225898;0.112802;-0.928895
-0.225898;0.112802;-0.928895
-0.225898;0.112902;-0.928906
-0.225898;0.112902;-0.928906
-0.225898;0.112902;-0.928906
-0.225898;0.113002;-0.928918
-0.225898;0.113002;-0.928918
-0.225898;0.113002;-0.928918
-0.225898;0.113102;-0.928929
-0.225898;0.113102;-0.928929
-0.225898;0.113102;-0.928929
-0.225898;0.113202;-0.928941
-0.225898;0.113202;-0.928941
-0.225898;0.113202;-0.928941
-0.225898;0.113302;-0.929457
-0.225898;0.113302;-0.929457
-0.225898;0.113302;-0.929457
-0.225898;0.113402;-0.929463
-0.225898;0.113402;-0.929463
-0.225898;0.113402;-0.929463
-0.225898;0.113502;-0.929469
-0.225898;0.113502;-0.929469
-0.225898;0.113502;-0.929469
-0.225898;0.113602;-0.929475
-0.225898;0.113602;-0.929475
-0.225898;0.113602;-0.929475
-0.225898;0.113702;-0.929481
-0.225898;0.113702;-0.929481
-0.225898;0.113702;-0.929481
-0.225898;0.113802;-0.929487
-0.225898;0.113802;-0.929487
-0.225898;0.113802;-0.929487
-0.225898;0.113902;-0.929493
-0.225898;0.113902;-0.929493
-0.225898;0.113902;-0.929493
-0.225898;0.114002;-0.929392
-0.225898;0.114002;-0.929392
-0.225898;0.114002;-0.929393
-0.225898;0.114102;-0.929399
-0.225898;0.114102;-0.929399
-0.225898;0.114102;-0.929399
-0.225898;0.114202;-0.929406
-0.225898;0.114202;-0.929406
-0.225898;0.114202;-0.929406
-0.225898;0.114302;-0.929413
-0.225898;0.114302;-0.929413
-0.225898;0.114302;-0.929413
-0.225898;0.114402;-0.92942
-0.225898;0.114402;-0.92942
-0.225898;0.114402;-0.92942
-0.225898;0.114502;-0.929427
-0.225898;0.114502;-0.929427
-0.225898;0.114502;-0.929427
-0.225898;0.114602;-0.929434
-0.225898;0.114602;-0.929434
-0.225898;0.114602;-0.929434
-0.225898;0.114702;-0.929441
-0.225898;0.114702;-0.929441
-0.225898;0.114702;-0.929441
-0.225898;0.114802;-0.929448
-0.225898;0.114802;-0.929448
-0.225898;0.114802;-0.929448
-0.225898;0.114902;-0.929455
-0.225898;0.114902;-0.929455
-0.225898;0.114902;-0.929455
-0.225898;0.115002;-0.929462
-0.225898;0.115002;-0.929462
-0.225898;0.115002;-0.929462
-0.225898;0.115102;-0.929469
-0.225898;0.115102;-0.929469
-0.225898;0.115102;-0.929469
-0.225898;0.115202;-0.929475
-0.225898;0.115202;-0.929475
-0.225898;0.115202;-0.929475
-0.225898;0.115302;-0.929482
-0.225898;0.115302;-0.929482
-0.225898;0.115302;-0.929482
-0.225898;0.115402;-0.929489
-0.225898;0.115402;-0.929489
-0.225898;0.115402;-0.929489
-0.225898;0.115502;-0.929496
-0.225898;0.115502;-0.929496
-0.225898;0.115502;-0.929496
-0.225898;0.115602;-0.929503
-0.225898;0.115602;-0.929503
-0.225898;0.115602;-0.929503
-0.225898;0.115702;-0.92951
-0.225898;0.115702;-0.92951
-0.225898;0.115702;-0.92951
-0.225898;0.115802;-0.929517
-0.225898;0.115802;-0.929517
-0.225898;0.115802;-0.929517
-0.225898;0.115902;-0.930267
-0.225898;0.115902;-0.930267
-0.225898;0.115902;-0.930267
-0.225898;0.116002;-0.930265
-0.225898;0.116002;-0.930265
-0.225898;0.116002;-0.930265
-0.225898;0.116102;-0.930262
-0.225898;0.116102;-0.930262
-0.225898;0.116102;-0.930262
-0.225898;0.116202;-0.93026
-0.225898;0.116202;-0.93026
-0.225898;0.116202;-0.93026
-0.225898;0.116302;-0.930257
-0.225898;0.116302;-0.930257
-0.225898;0.116302;-0.930257
-0.225898;0.116402;-0.930255
-0.225898;0.116402;-0.930255
-0.225898;0.116402;-0.930255
-0.225898;0.116502;-0.930253
-0.225898;0.116502;-0.930253
-0.225898;0.116502;-0.930253
-0.225898;0.116602;-0.93025
-0.225898;0.116602;-0.93025
-0.225898;0.116602;-0.93025
-0.225898;0.116702;-0.929918
-0.225898;0.116702;-0.929918
-0.225898;0.116702;-0.929918
-0.225898;0.116802;-0.929919
-0.225898;0.116802;-0.929919
-0.225898;0.116802;-0.929919
-0.225898;0.116902;-0.929919
-0.225898;0.116902;-0.929919
-0.225898;0.116902;-0.929919
-0.225898;0.117002;-0.92992
-0.225898;0.117002;-0.92992
-0.225898;0.117002;-0.92992
